,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
667,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Striatum Of 11 Mon BACHD-deltaN17 HD Mice GSE64386,15/1293,0.2113442862233785,0.5801527339409674,0,0,1.2874684001444563,2.0010693736573315,CCT3;HSPA8;HSP90AB1;ANXA2;RPL23;RPS5;RPL22;ANXA5;RPLP0;SLC2A1;STIP1;VIM;FKBP4;YKT6;CRYAB
668,HDSigDB_Mouse_2021,Up-regulated Soluble Proteins In Cerebral Cortex Of 8 Wk R6/2 Mice PXD004973,10/810,0.2136088618653029,0.5801527339409674,0,0,1.3660919540229886,2.1087114042238517,CCT3;CAR2;RPL23;DCAKD;NEDD4;RPLP1;ATP5K;SPPL3;ANAPC1;UBE2J1
669,HDSigDB_Mouse_2021,Astrocyte-specific Genes PMID15155908,1/26,0.213731998112055,0.5801527339409674,0,0,4.325901639344262,6.675006363071844,GJA1
670,HDSigDB_Mouse_2021,Genes Changed In Spinal Cord Vs Brain Derived OPCs (scRNA-seq) PMID30078729,1/26,0.213731998112055,0.5801527339409674,0,0,4.325901639344262,6.675006363071844,RPS15
671,HDSigDB_Mouse_2021,Genes Down-Regulated In NES-Q28 Vs NLS-Q28 Changed Genes In PC12 Cells GSE26933,1/26,0.213731998112055,0.5801527339409674,0,0,4.325901639344262,6.675006363071844,SPARC
672,HDSigDB_Mouse_2021,Genes Changed In Corticostriatal Projection Neurons Of R6/2 Vs WT PMID32681824,17/1494,0.2140634491088364,0.5801527339409674,0,0,1.2639433387794483,1.9483469380644336,NAA50;CCT3;CCT2;RPL3;RPL23;CRIP2;DUSP14;EEF1A1;RPS14;STIP1;SFRP1;PCF11;EIF3L;LPCAT4;FTH1;CYTB;PHLDA1
673,HDSigDB_Mouse_2021,Genes Changed In Ciliated Ependymal Cells Of R6/2 Vs WT PMID32681824,6/436,0.2141591923249197,0.5801527339409674,0,0,1.5196759864123337,2.341874873242842,HSPA8;GJA1;SPARC;HSPA5;SLC2A1;CYTB
674,HDSigDB_Mouse_2021,Down-regulated Genes In Striatum From The 75 Wk MJD84.2 Mice GSE107958,2/94,0.2143090563611557,0.5801527339409674,0,0,2.3559483994266603,3.6289524098826647,KCNK5;CAR2
675,HDSigDB_Mouse_2021,Expression In SA01 Vs VUB03 NPCs GSE7178,2/94,0.2143090563611557,0.5801527339409674,0,0,2.3559483994266603,3.6289524098826647,DDX3X;DCAKD
676,HDSigDB_Mouse_2021,Locuses With Increased DNA Methylation In Parietal Lobe Region Of HD Vs Control GSE72778,2/94,0.2143090563611557,0.5801527339409674,0,0,2.3559483994266603,3.6289524098826647,DDX3X;IGF2
677,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Grade 2 Markers In Human Caudate Nucleus (HG-U133A) GSE3790,10/811,0.2146655519510965,0.5801527339409674,0,0,1.364314721540603,2.0992356366938343,ATP5B;CCT2;NDUFA5;MDH1;PPP2R1A;LPCAT4;ANXA6;PHLDA1;ACTB;FAM149A
678,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In HDACi 106 Treated Vs Untreated Friedreich Ataxia Carrier Blood Cells GSE30933,11/907,0.2146723195345596,0.5801527339409674,0,0,1.3426403798513624,2.065843562278796,SH3GLB1;CCT3;COX7B;TUBA1B;ANXA2;HSPA4;C1QBP;BCCIP;RPS21;SNX5;RRP15
679,HDSigDB_Mouse_2021,Up-regulated Soluble Proteins In Striatum Of 12 Wk R6/2 Mice PXD004973,7/530,0.2169820401064274,0.5855324170519035,0,0,1.4588910133843211,2.22909894651742,ATF2;PODXL;CHEK2;SUFU;HSPE1;ANAPC1;UBE2J1
680,HDSigDB_Mouse_2021,Liver RNA M28 Module (Skyblue) PMID26900923,6/439,0.2185391894237084,0.5888684472724008,0,0,1.508913511690064,2.2947404646128904,H19;SPARC;ANXA2;ANXA5;VIM;THBS3
681,HDSigDB_Mouse_2021,Genes Up-Regulated In PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 36 H Of Induction PMID28499347,1/27,0.2209750692795838,0.5930570592865345,0,0,4.1593106347204705,6.279333694392583,SPARC
682,HDSigDB_Mouse_2021,Markers Present In SMC Myl9 Smooth Muscle Cells PMID26727548,1/27,0.2209750692795838,0.5930570592865345,0,0,4.1593106347204705,6.279333694392583,SPARC
683,HDSigDB_Mouse_2021,Cortex RNA M45 Module (Darkorange2) PMID26900923,2/96,0.2210632308185229,0.5930570592865345,0,0,2.3055880289922843,3.4798390125113476,CAR2;GJA1
684,HDSigDB_Mouse_2021,Genes Changed In Microglia Vs Macrophages PMID28671693,12/1013,0.2236208590500494,0.5990427392070666,0,0,1.311363055549102,1.9641638527059224,JAG2;EIF5A;CAR2;PLVAP;SPARC;LGALS1;ANXA2;CITED4;ANXA6;VIM;PHLDA1;MMP9
685,HDSigDB_Mouse_2021,Genes Up-Regulated Upon ZFP mHtt Repressor Treatment In R6/2 Astrocytes PMID31619545,3/178,0.2255242617017537,0.6023828533081779,0,0,1.8602367797947907,2.770501858013161,PPP2R1A;ANAPC1;UBE2J1
686,HDSigDB_Mouse_2021,Striatum Protein Module pM46 (Brown4) PMID26900923,3/178,0.2255242617017537,0.6023828533081779,0,0,1.8602367797947907,2.770501858013161,RPL3;ZMYM2;SERBP1
687,HDSigDB_Mouse_2021,Genes Changed In Cerebellum Of 1 D ATXN2Q127 Mice E-MTAB-6293,2/98,0.2278347979515491,0.6067514645142588,0,0,2.2573260073260073,3.338888736907099,MBD3;FASN
688,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Cerebellum Of Spinocerebellar Ataxia 7 Mice GSE9914,1/28,0.2281517768473234,0.6067514645142588,0,0,4.005059704513257,5.918453683206121,ANXA2
689,HDSigDB_Mouse_2021,Genes Up-Regulated In Migrating Neuroblasts Of R6/2 Vs WT PMID32681824,1/28,0.2281517768473234,0.6067514645142588,0,0,4.005059704513257,5.918453683206121,HSPA8
690,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In Vehicle Treated Vs Untreated Friedreich Ataxia Patient Blood Cells GSE30933,3/180,0.2303669323284747,0.6113833924656384,0,0,1.8390298717108344,2.699846437581009,DDX3X;PCF11;RRP15
691,HDSigDB_Mouse_2021,Differentially Expressed Genes In Striatum Of 10 Mon HD Q175 Mice Vs Q20 PMID26900923,43/4185,0.2308521333806011,0.6113833924656384,0,0,1.1540352931910098,1.691790222547893,KCNK5;RNASEH2C;SNORD15B;PLVAP;SPARC;PLXND1;CRABP2;BCCIP;CRIP2;MKI67;PHB2;SPPL3;DUSP14;THBS3;CDH5;ATP5B;MED11;GJA1;LGALS1;PPP2R1A;PODXL;MDK;GUK1;ANXA6;TXNL4A;PHLDA1;YKT6;POLE;RRP15;UNC45A;CCT3;CAR2;HSPA8;CCT2;BTBD19;ANXA5;IGF2;EEF1A1;LPCAT4;UNC50;VIM;EXOC3L;EIF4G2
692,HDSigDB_Mouse_2021,Genes Changed In Migrating Neuroblasts Of zQ175DN Vs WT PMID32681824,2/99,0.2312261985673858,0.6113833924656384,0,0,2.2339413164155433,3.2712916990984517,HSPA8;NEDD4
693,HDSigDB_Mouse_2021,Genes Down-Regulated In Astrocytes Of zQ175DN Vs HdhQ20 PMID32681824,2/99,0.2312261985673858,0.6113833924656384,0,0,2.2339413164155433,3.2712916990984517,ACTB;DUSP14
694,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Markers In iPSCs GSE74201,2/100,0.2346208736215179,0.6185509270349572,0,0,2.2110338640950884,3.2055223406951834,CDH5;IGF2
695,HDSigDB_Mouse_2021,Drp1 Binding Mitochondrial Proteins In Neurons Derived From HD patient-iPS Cells PMID30914652,1/29,0.2352627255072549,0.6185509270349572,0,0,3.861826697892272,5.588265624129218,C1QBP
696,HDSigDB_Mouse_2021,Up-regulated Proteins In The Liver Of 6 Mon HD Q175 Mice Vs Q20 PXD005641,1/29,0.2352627255072549,0.6185509270349572,0,0,3.861826697892272,5.588265624129218,ACTC1
697,HDSigDB_Mouse_2021,Differentially Expressed Genes In Cerebellum Of 10 Mon HD Q175 Mice Vs Q20 GSE73468,39/3776,0.2353890206424285,0.6185509270349572,0,0,1.157264263238999,1.6740009565203493,RPL4;ATF2;PLVAP;SPARC;CRABP2;RPL32;RPLP0;SPPL3;FAM149A;CDH5;RPS14;ATP5B;GJA1;LARP1;ZMYM2;PODXL;MDK;FTH1;ANXA6;TXNL4A;RRP15;CAR2;CCT2;NPM1;RPS8;IFT140;RPL23;IGF2;SOD1;EEF1A1;H19;DLG3;SERBP1;NF1;1810010H24RIK;RPL29;ALDOA;CRYAB;ANAPC1
698,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In HD109i.1 NSCs From HD Patient Vs NSCs From Healthy Controls GSE37517,17/1521,0.2356223967288474,0.6185509270349572,0,0,1.2394254045101287,1.7916201218032135,SH3GLB1;JAG2;HSPA8;PLXND1;RPL32;ANXA2;RPS8;IGF2;CRIP2;COX6C;MMP9;H19;SFRP1;ACTC1;DKC1;GUK1;VIM
699,HDSigDB_Mouse_2021,Genes Up-Regulated In Brain Vs Spinal Cord Derived OPCs From P7 Mice PMID30078729,10/832,0.2373402093302546,0.6212857853050648,0,0,1.3279917219006068,1.9099982832974511,GJA1;TUBA1B;PLXND1;CRABP2;IGFBP2;CITED4;IGF2;ALX4;HBA-A2;VIM
700,HDSigDB_Mouse_2021,Genes Up-Regulated In Influence Of Spt4 Deletion On Expression In Yeasts (Biological Repeat 2) GSE33497,4/270,0.2377280647064767,0.6212857853050648,0,0,1.633249791144528,2.3463721258808277,HSPA8;DDX3X;HSP90AB1;HSPE1
701,HDSigDB_Mouse_2021,Glutamatergic Neuron Gene Module M14 From Cerebral Cortex PMID18849986,2/101,0.2380184779670085,0.6212857853050648,0,0,2.1885891885891886,3.141516175346336,IGFBP2;YKT6
702,HDSigDB_Mouse_2021,Proteins Enriched In Microglia Vs Splenic Monocytes PMID24316888,2/101,0.2380184779670085,0.6212857853050648,0,0,2.1885891885891886,3.141516175346336,GJA1;DKC1
703,HDSigDB_Mouse_2021,Mouse Cortex Corticospinal Neuron Markers PMID19013282,50/4935,0.2385118306779401,0.6216892177471878,0,0,1.1404848836676391,1.6346984579091457,SPARC;DDX3X;HSP90AB1;SLC2A1;WDR89;PHB2;SPPL3;NUBP1;TUBB5;PPP2R1A;C1QBP;SUFU;KDR;ANXA6;UNC45A;CCT3;TIGD5;ANXA2;PARP1;IFT140;DCAKD;IGFBP2;ANXA5;MMP9;DKC1;FKBP4;ALDOA;ANAPC1;RNASEH2C;CRIP2;GSPT1;UBE2J1;STIP1;ATP5B;LARP1;PPP4C;PODXL;0610012G03RIK;G3BP1;YKT6;CCT5;JAG2;HSPA8;HSPA5;HSPA4;DLG3;EIF3L;LPCAT4;FASN;VIM
704,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Quadriceps Muscle Of HSALR 20B Myotonic Dystrophy Mice (MOE430A Array) GSE14691,7/547,0.2398858363951254,0.6231975224428263,0,0,1.4117179326218874,2.015357439330456,1810058I24RIK;H19;CITED1;POMP;PKIG;ANAPC1;UBE2J1
705,HDSigDB_Mouse_2021,Locuses With Decreased DNA Methylation In Frontal Lobe Region Of HD Vs Control GSE72778,3/184,0.2401093451591706,0.6231975224428263,0,0,1.7980220383993162,2.5651676578324114,HSPA8;SERBP1;NUBP1
706,HDSigDB_Mouse_2021,Striatum RNA M46 Module (Brown4) PMID26900923,3/184,0.2401093451591706,0.6231975224428263,0,0,1.7980220383993162,2.5651676578324114,ZMYM2;DLG3;NEDD4
707,HDSigDB_Mouse_2021,Up-regulated Soluble Proteins In Striatum Of 8 Wk R6/2 Mice PXD004973,12/1031,0.2413076839802804,0.6246771881606876,0,0,1.2869662459775886,1.8296573420736444,EIF5A;MDH1;RPL23;NEDD4;SUFU;ATP5K;HSPE1;YKT6;SPPL3;ANAPC1;RRP15;UBE2J1
708,HDSigDB_Mouse_2021,Expression In Quadriceps Muscle Of 16 Wk Mbnl1 KO Myotonic Dystrophy Mice GSE39911,17/1528,0.2413602868697152,0.6246771881606876,0,0,1.2332119348331794,1.752966980886817,KCNK5;HSPA8;ALAS2;HSPA5;CITED1;IGFBP2;CITED4;IGF2;MMP9;UBE2J1;THBS3;ZMYM2;DKC1;FASN;NF1;SNX5;ANAPC1
709,HDSigDB_Mouse_2021,Genes Down-Regulated In Microglial Cells Of R6/2 Vs WT PMID32681824,1/30,0.2423085145700881,0.6253672633419293,0,0,3.728471829658941,5.285271048697871,SPARC
710,HDSigDB_Mouse_2021,Genes Down-Regulated In Migrating Neuroblasts Of zQ175DN Vs WT PMID32681824,1/30,0.2423085145700881,0.6253672633419293,0,0,3.728471829658941,5.285271048697871,NEDD4
711,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Vs Control iPSCs After 100 D Of Differentiation GSE109534,3/186,0.2450068272100057,0.6309116564758259,0,0,1.7781903813060411,2.500970007777414,STIP1;FKBP4;RPL8
712,HDSigDB_Mouse_2021,Expression In SA01 Vs VUB03 hESCs GSE7179,8/646,0.2451444202001438,0.6309116564758259,0,0,1.366343687660302,1.9209532095709356,EIF5A;DDX3X;DLG3;DKC1;FTH1;SLC2A1;TXNL4A;ALDOA
713,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Genetically Corrected HD iPSCs Vs Precursor Cells GSE37547,3/187,0.2474616492179801,0.6359833701890666,0,0,1.7684362238770115,2.4696205882662996,H19;MYL7;ACTC1
714,HDSigDB_Mouse_2021,Down-regulated Proteins In Hippocampus Of 10 Mon HD Q175 Mice Vs Q20 PXD005538,1/31,0.2492897378575591,0.6380009330106291,0,0,3.604007285974499,5.006468710309246,CRYAB
715,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In SA01 Vs VUB03 MPCs GSE7177,1/31,0.2492897378575591,0.6380009330106291,0,0,3.604007285974499,5.006468710309246,COX7B
716,HDSigDB_Mouse_2021,Microglia (Type 1) Activation Gene Module From Cerebral Cortex PMID18849986,1/31,0.2492897378575591,0.6380009330106291,0,0,3.604007285974499,5.006468710309246,SH3GLB1
717,HDSigDB_Mouse_2021,Genes Up-Regulated In iSPNs Of 6 Mon HdhQ170 Vs HdhQ20 PMID32681824,23/2147,0.2498806112551305,0.6386224535559395,0,0,1.189938122141512,1.6501729054129888,SH3GLB1;RNASEH2C;NPM1;SPARC;DDX3X;RPL22;ANXA5;SLC2A1;A930005H10RIK;UBE2J1;THBS3;EEF1A1;ATP5B;GJA1;TUBA1B;LARP1;NCL;G3BP1;UNC50;VIM;CYTB;GAS5;SNX5
718,HDSigDB_Mouse_2021,Differentially Expressed Proteins In Striatum Of 10 Mon HD Q175 Mice Vs Q20 PXD006302,6/461,0.2515361312299433,0.6419593891612602,0,0,1.4343252253364611,1.979610691007377,CAR2;PPP4C;LPCAT4;VIM;CRYAB;ACTB
719,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In HDACi 106 Treated Vs Untreated Healthy Donor Blood Cells GSE30933,19/1743,0.2521278138619136,0.6422675072301731,0,0,1.2084229768684525,1.664988285219902,MBD3;HSPA8;PLVAP;COX7B;ANXA2;HSPA4;RPLP1;POMP;HSPE1;MKI67;MMP9;STIP1;TUBA1B;PPP2R1A;FASN;C1QBP;RPL26;RPS21;RRP15
720,HDSigDB_Mouse_2021,Down-regulated Genes In Pons Of ATXN3 KO Mice GSE117605,14/1241,0.2528230099549139,0.6422675072301731,0,0,1.247643702957956,1.7155919375683508,RPL4;ATF2;TIGD5;RPL32;DCAKD;COX6C;MKI67;WDR89;NASP;PCF11;NCL;NF1;CYTB;CRYAB
721,HDSigDB_Mouse_2021,Striatum RNA M10 Module (Purple) PMID26900923,3/190,0.2548487917289112,0.6422675072301731,0,0,1.7397996868260113,2.3784538518546317,CCT2;SERBP1;CCT5
722,HDSigDB_Mouse_2021,Down-regulated Genes In Htt-null mESCs GSE92905,2/106,0.2550387760911375,0.6422675072301731,0,0,2.0828402366863905,2.845867267237483,ANXA2;RPL34-PS1
723,HDSigDB_Mouse_2021,Genes Changed In HDACi 9B Treated Vs Untreated Friedreich Ataxia Carrier Blood Cells GSE30933,2/106,0.2550387760911375,0.6422675072301731,0,0,2.0828402366863905,2.845867267237483,DDX3X;POLE
724,HDSigDB_Mouse_2021,Striatum RNA M50 Module (Thistle2) PMID26900923,2/106,0.2550387760911375,0.6422675072301731,0,0,2.0828402366863905,2.845867267237483,TMEM88;A930005H10RIK
725,HDSigDB_Mouse_2021,Striatum RNA M51 Module (Thistle1) PMID26900923,2/106,0.2550387760911375,0.6422675072301731,0,0,2.0828402366863905,2.845867267237483,PCF11;GSPT1
726,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Markers In hESCs GSE34201,4/279,0.2556758297365754,0.6422675072301731,0,0,1.579070707070707,2.153607573239288,JAG2;HSPA5;HBA-A2;PHB2
727,HDSigDB_Mouse_2021,Down-regulated Genes In Cerebellum Of Cic KO Vs WT Mice GSE108254,1/32,0.2562069838106194,0.6422675072301731,0,0,3.487572712850344,4.749270605137596,SPARC
728,HDSigDB_Mouse_2021,Down-regulated Proteins In Cortex Of 10 Mon HD Q175 Mice Vs Q20 PXD005485,1/32,0.2562069838106194,0.6422675072301731,0,0,3.487572712850344,4.749270605137596,CRYAB
729,HDSigDB_Mouse_2021,Expression In Cerebellum Of Spinocerebellar Ataxia 7 Mice GSE9914,1/32,0.2562069838106194,0.6422675072301731,0,0,3.487572712850344,4.749270605137596,ANXA2
730,HDSigDB_Mouse_2021,Genes Changed In Cerebellum Of Dox Treated FRDAkd Mice At 12 Wk GSE98790,1/32,0.2562069838106194,0.6422675072301731,0,0,3.487572712850344,4.749270605137596,CRIP2
731,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In VUB01 Vs VUB03 NPCs GSE7178,1/32,0.2562069838106194,0.6422675072301731,0,0,3.487572712850344,4.749270605137596,DDX3X
732,HDSigDB_Mouse_2021,Down-regulated Proteins In Striatum Of 6 Mon HD Q175 Mice Vs Q20 PXD006302,5/373,0.2601819433703172,0.6511223715982489,0,0,1.4761962594121931,1.987512425699076,PLXND1;NDUFA5;LPCAT4;CRIP2;CRYAB
733,HDSigDB_Mouse_2021,Expression In Striatum Of 11 Mon BACHD-deltaN17 HD Mice GSE64386,27/2573,0.2604489486392995,0.6511223715982489,0,0,1.166535742340927,1.5693970079250594,PLVAP;HSP90AB1;PLXND1;CITED4;RPLP0;SLC2A1;DUSP14;STIP1;MDK;ANXA6;TXNL4A;YKT6;JAG2;CCT3;CAR2;HSPA8;ANXA2;RPL23;RPS5;RPL22;ANXA5;LPCAT4;VIM;FKBP4;PKIG;CRYAB;EIF4G2
734,HDSigDB_Mouse_2021,Mouse Forebrain Cholinergic Neuron Markers PMID19013282,13/1150,0.2611317946674383,0.6519412832853733,0,0,1.248936618885237,1.6769847146063843,SH3GLB1;JAG2;1810058I24RIK;RNASEH2C;CRABP2;POMP;CRABP1;ANXA5;ATP5K;HSPE1;NUBP1;TXNL4A;YKT6
735,HDSigDB_Mouse_2021,H3K4 Trimethylation Changes In Human HD Prefrontal Cortex GSE68952,45/4453,0.2615734547883622,0.6521566433921803,0,0,1.1316246458368695,1.5175540701641064,RPL4;COX7B;DDX3X;RPL32;CITED1;POMP;WDR89;PHB2;RASIP1;GSPT1;FAM149A;MED11;PPP2R1A;TMEM88;PCF11;G3BP1;TXNL4A;SNX5;CCT5;SH3GLB1;NAA50;EIF5A;CCT3;CCT2;BTBD19;NPM1;HSPA5;NDUFA5;MDH1;CNBP;RPS5;DCAKD;HSPE1;AIMP1;DKC1;RHEB;NCL;NEDD4;SERBP1;UNC50;NF1;EXOC3L;RPS21;EIF4G2;ANAPC1
736,HDSigDB_Mouse_2021,Genes Up-Regulated In Htt-N171-19Q Changed Genes In Rat Striatal Neurons GSE1918,1/33,0.2630608355744455,0.6540875789689804,0,0,3.378415300546448,4.511434303342084,IGFBP2
737,HDSigDB_Mouse_2021,Genes Up-Regulated In Astrocytes Of R6/2 Vs WT PMID32681824,1/33,0.2630608355744455,0.6540875789689804,0,0,3.378415300546448,4.511434303342084,HSPA8
738,HDSigDB_Mouse_2021,Htt Dependent Genes In Mouse MEFs GSE11139,5/378,0.2689059278418555,0.6673560419811876,0,0,1.456033669327662,1.9123454063030407,EEF1G;ATP5B;GJA1;TUBB5;RPLP2
739,HDSigDB_Mouse_2021,Genes Up-Regulated In NLS144 Changed Genes In Cerebellum Of S25 HD Mice GSE3248,1/34,0.2698518709264529,0.6673560419811876,0,0,3.275873488988243,4.291008034386342,ACTB
740,HDSigDB_Mouse_2021,HTT-ATXN1 Shared Co-Expressed Genes In HD-associated Brain Region PMID29249939,1/34,0.2698518709264529,0.6673560419811876,0,0,3.275873488988243,4.291008034386342,DUSP14
741,HDSigDB_Mouse_2021,Locuses With Increased DNA Methylation In Midbrain Of HD Vs Control GSE72778,1/34,0.2698518709264529,0.6673560419811876,0,0,3.275873488988243,4.291008034386342,NF1
742,HDSigDB_Mouse_2021,Genes Changed Upon Heat Shock In Quadriceps Of WT Mice GSE95602,4/287,0.2718555352010899,0.6714063352543743,0,0,1.5338044758539455,1.9977565165111055,STIP1;PODXL;KDR;HSPE1
743,HDSigDB_Mouse_2021,Astrocyte Gene Module From Cerebral Cortex PMID18849986,9/766,0.2739873556447073,0.6757618247419864,0,0,1.294817890167956,1.6763661778775352,SH3GLB1;HSPA8;ATP5B;GJA1;DLG3;PCF11;FTH1;VIM;SNX5
744,HDSigDB_Mouse_2021,Mitochondrion-specific Gene Module M5 From Mouse Brain PMID20616000,2/112,0.2754926113801861,0.6767006877256929,0,0,1.9686313686313688,2.537948673308634,EIF3L;TXNL4A
745,HDSigDB_Mouse_2021,ChIP-seq For H3K27ac In HdhQ150 Vs WT Down GSE140117,1/35,0.2765806625581851,0.6767006877256929,0,0,3.1793635486981677,4.086285818641274,SFRP1
746,HDSigDB_Mouse_2021,Differentially Expressed Proteins In Hippocampus Of 10 Mon HD Q175 Mice Vs Q20 PXD005538,1/35,0.2765806625581851,0.6767006877256929,0,0,3.1793635486981677,4.086285818641274,CRYAB
747,HDSigDB_Mouse_2021,Expression In Cerebellum Of 4 Wk SCA1 Spinocerebellar Ataxia 1 Mice GSE2867,1/35,0.2765806625581851,0.6767006877256929,0,0,3.1793635486981677,4.086285818641274,SLC2A1
748,HDSigDB_Mouse_2021,Genes Changed In Brain Stem From The 75 Wk MJD84.2 Mice GSE107958,1/35,0.2765806625581851,0.6767006877256929,0,0,3.1793635486981677,4.086285818641274,CAR2
749,HDSigDB_Mouse_2021,Genes Down-Regulated In PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 36 H Of Induction PMID28499347,1/35,0.2765806625581851,0.6767006877256929,0,0,3.1793635486981677,4.086285818641274,KRT18
750,HDSigDB_Mouse_2021,Up-regulated Proteins In Striatum Of HD Q175 Mice PMID26900923,6/478,0.2779418724125818,0.6791256136845375,0,0,1.381451152161493,1.7687316982066552,SH3GLB1;RPS14;NPM1;RPL23;ANXA5;VIM
751,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In 12 Mon YAC128 HD Mice GSE18551,2/113,0.2789005562819105,0.6805618627357791,0,0,1.9507969507969507,2.490972606562431,BTBD19;PLXND1
752,HDSigDB_Mouse_2021,Genes Up-Regulated In Cerebellum Of 18 Week Old Atxn 1 154Q/2Q Mice Treated With ASO Vs Vehicle GSE114674,5/384,0.279459401519386,0.6810199226933245,0,0,1.432540793915184,1.8263437524954031,LARP1;DLG3;PARP1;LPCAT4;KDR
753,HDSigDB_Mouse_2021,Glutamatergic Neuron Gene Module M10 From Cerebral Cortex PMID18849986,6/480,0.2810920445715423,0.6834224186451435,0,0,1.3754800170672734,1.7455846927301717,AIMP1;TUBB5;DLG3;LPCAT4;SERBP1;POMP
754,HDSigDB_Mouse_2021,HD Grade 4 Markers In Human Caudate Nucleus (HG-U133A) GSE3790,8/674,0.2815666229520551,0.6834224186451435,0,0,1.306988806988807,1.656459562072664,LARP1;LGALS1;PPP2R1A;LPCAT4;RPLP1;SERBP1;FAM149A;SNX5
755,HDSigDB_Mouse_2021,Expression In Mbnl1/2 KO MEFs Vs WT MEFs GSE60487,19/1780,0.2820849148998334,0.6834224186451435,0,0,1.180613632061673,1.4941222016099172,NAA50;ATF2;HSP90AB1;CRABP2;PARP1;ATP5K;MKI67;UBE2J1;SOD1;RPS15;ATP5B;MED11;TUBB5;LARP1;RHEB;CHEK2;C1QBP;UNC50;ANAPC1
756,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Cortex Of 11 Mon BACHD-deltaN17 HD Mice GSE64386,15/1373,0.2822578030089047,0.6834224186451435,0,0,1.2063947155144616,1.5260102125466748,CAR2;PLVAP;TIGD5;PLXND1;CITED1;IGFBP2;CITED4;CRIP2;PHB2;DUSP14;PODXL;LPCAT4;TXNL4A;PKIG;PHLDA1
757,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Cerebrum Of 27 Wk R6/1 HD Mice GSE3621,2/114,0.2823074623068222,0.6834224186451435,0,0,1.933281004709576,2.4451336031450257,CRABP2;IGFBP2
758,HDSigDB_Mouse_2021,Up-regulated Soluble Proteins In Cerebral Cortex Of 12 Wk R6/2 Mice PXD004973,7/579,0.2849339970573945,0.688036046918856,0,0,1.3305282288333136,1.670475150786062,PARP1;CHEK2;HSPE1;SPPL3;POLE;ANAPC1;UBE2J1
759,HDSigDB_Mouse_2021,Expression In Striatum Of 7 Mon BACHD-deltaN17 HD Mice GSE64386,20/1886,0.2849806755266356,0.688036046918856,0,0,1.1731106057041278,1.472645519042166,SH3GLB1;CAR2;ATF2;HSPA8;PLVAP;HSP90AB1;PLXND1;ANXA2;PARP1;MDH1;RPL23;RPL22;ANXA5;DUSP14;STIP1;PCF11;LPCAT4;NEDD4;VIM;TXNL4A
760,HDSigDB_Mouse_2021,Expression In VUB01 Vs VUB03 NPCs GSE7178,2/115,0.2857130614453233,0.688036046918856,0,0,1.9160750753671107,2.4003961095638333,DDX3X;DCAKD
761,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In VUB01 Vs VUB03 hESCs GSE7179,2/115,0.2857130614453233,0.688036046918856,0,0,1.9160750753671107,2.4003961095638333,EIF5A;DDX3X
762,HDSigDB_Mouse_2021,Genes Changed In Secretory Ependymal Cells Of R6/2 Vs WT PMID32681824,5/388,0.2865417370660013,0.689127244450999,0,0,1.4172878043088233,1.771427030597874,HSPA8;ATP5B;ZMYM2;SPPL3;ACTB
763,HDSigDB_Mouse_2021,Htt-N171-82Q Changed Genes In Rat Striatal Neurons GSE1918,6/484,0.2874169328895828,0.6903273191785138,0,0,1.363687649851911,1.700274930531206,SPARC;LGALS1;NEDD4;IGFBP2;ANXA5;VIM
764,HDSigDB_Mouse_2021,Genes Up-Regulated In Baseline Differences In PC12 Htt-Q74 Vs PC12 Htt-Q23 Cells PMID28499347,12/1077,0.2887636767929085,0.6916536858149578,0,0,1.2283655420897477,1.5258101464617893,JAG2;1810058I24RIK;PLXND1;RPL32;NDUFA5;TMEM88;CNBP;SERBP1;FKBP4;PHB2;POLE;RASIP1
765,HDSigDB_Mouse_2021,Genes Down-Regulated In Myotonic Dystrophy 2 Markers In Human Quadriceps Muscles GSE47968,9/778,0.2888571288786276,0.6916536858149578,0,0,1.273810143042913,1.5818468311556784,AIMP1;RARG;MDH1;GUK1;CNBP;FTH1;VIM;TXNL4A;RRP15
766,HDSigDB_Mouse_2021,HDACi 106 Changed Genes In Heart Of WT Mice GSE10745,2/116,0.2891170906530217,0.6916536858149578,0,0,1.8991710044341623,2.3567259583232465,MYL7;VIM
